17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.9  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.8  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
17.7  0.0
